destination_id,month,temperature_mean,temperature_max_avg,temperature_min_avg,precipitation_daily_avg,sunshine_hours_avg,wind_speed_max_avg,precipitation_monthly_avg,rainy_days_avg
BKK,1,26.60410557184751,31.315542521994136,22.212023460410556,0.7052785923753666,10.372509367872272,12.750439882697947,21.863636363636363,3.4545454545454546
BKK,2,27.6508038585209,32.353697749196144,23.556591639871385,1.1504823151125403,10.589582261521972,14.512861736334406,32.52727272727273,5.363636363636363
BKK,3,29.22375366568915,33.522873900293256,25.919648093841644,1.4821114369501465,10.747107021831216,16.347214076246335,45.945454545454545,7.7272727272727275
BKK,4,30.054242424242425,34.28151515151515,26.85030303030303,2.8039393939393937,10.89335053030303,16.39181818181818,84.11818181818181,11.181818181818182
BKK,5,29.641055718475073,33.52316715542522,26.71700879765396,5.3891495601173025,10.029564100684262,15.478592375366569,167.06363636363633,20.0
BKK,6,28.896363636363635,32.582424242424246,26.126666666666665,4.941818181818181,9.298666212121212,16.154545454545456,148.25454545454545,22.727272727272727
BKK,7,28.17624633431085,31.59032258064516,25.681524926686215,6.364516129032259,7.874928152492669,16.22991202346041,197.3,24.727272727272727
BKK,8,28.060117302052785,31.59384164222874,25.511730205278592,6.02258064516129,7.925004097425871,15.828739002932553,186.7,25.0
BKK,9,27.552121212121214,31.02363636363636,25.10151515151515,9.686363636363636,7.998478526936027,13.45121212121212,290.59090909090907,26.545454545454547
BKK,10,27.255131964809383,30.849853372434016,24.483870967741936,7.62316715542522,8.868799853372433,11.795894428152494,236.3181818181818,21.90909090909091
BKK,11,27.18121212121212,31.204242424242423,23.792727272727273,2.6654545454545455,9.696182382154882,12.370909090909091,79.96363636363637,10.818181818181818
BKK,12,26.68533724340176,31.144868035190616,22.590615835777125,0.5956011730205278,10.167506793743891,12.540175953079178,18.463636363636365,3.727272727272727
DPS,1,23.6108504398827,26.684457478005864,21.759530791788855,11.689442815249267,8.326247588791137,11.381524926686216,362.3727272727273,27.636363636363637
DPS,2,23.560771704180063,26.738263665594857,21.645016077170418,13.62315112540193,8.59911967667024,10.816720257234726,385.1636363636364,26.636363636363637
DPS,3,23.74574780058651,27.01407624633431,21.68357771260997,11.258357771260997,9.337034343434343,9.73782991202346,349.0090909090909,28.545454545454547
DPS,4,23.654545454545456,26.720000000000002,21.616060606060607,7.382727272727274,9.935554494949494,9.868181818181819,221.4818181818182,24.0
DPS,5,23.358651026392963,26.382697947214076,21.40909090909091,5.245454545454545,10.509613888888888,11.172140762463343,162.60909090909092,21.0
DPS,6,22.592424242424244,25.482424242424244,20.73121212121212,4.67939393939394,10.20860372053872,11.85848484848485,140.38181818181818,20.454545454545453
DPS,7,21.70175953079179,24.467448680351904,19.88357771260997,5.333431085043989,9.890632592049528,12.695601173020528,165.33636363636364,22.181818181818183
