destination_id,date,temperature_max,temperature_min,precipitation,sunshine_duration
BKK,2026-09-20,31.6,25.4,9.5,38047.36
BKK,2026-09-21,30.8,24.8,10.1,35066.05
BKK,2026-09-22,30.9,24.3,19.3,24855.26
BKK,2026-09-23,29.8,23.9,21.9,16403.2
BKK,2026-09-24,29.3,23.7,26.5,20480.55
BKK,2026-09-25,26.1,23.8,55.7,4869.43
BKK,2026-09-26,27.5,23.8,41.9,291.0
DPS,2026-09-20,27.0,18.3,0.2,42417.79
DPS,2026-09-21,26.7,20.1,0.4,42452.29
DPS,2026-09-22,26.9,19.7,0.6,42487.02
DPS,2026-09-23,26.7,19.3,1.3,42521.93
DPS,2026-09-24,28.3,20.6,1.5,42556.94
DPS,2026-09-25,27.5,19.3,1.8,42591.98
DPS,2026-09-26,27.3,20.8,2.1,42506.36
IPC,2026-09-20,20.4,18.7,26.0,21600.0
IPC,2026-09-21,20.2,18.4,1.1,42023.41
IPC,2026-09-22,20.0,18.0,2.3,42577.26
IPC,2026-09-23,18.5,16.7,3.4,42646.11
IPC,2026-09-24,17.9,15.1,0.0,41143.97
IPC,2026-09-25,17.8,14.6,0.0,39674.6
IPC,2026-09-26,17.6,14.7,0.0,22242.81
MAD,2026-09-20,30.0,16.0,0.0,42920.21
MAD,2026-09-21,32.0,14.8,0.0,42861.99
MAD,2026-09-22,33.2,16.5,0.0,42803.64
MAD,2026-09-23,32.7,17.9,0.0,42745.14
MAD,2026-09-24,33.5,17.4,0.0,42686.49
MAD,2026-09-25,32.5,17.1,0.0,42627.66
MAD,2026-09-26,30.7,16.0,0.0,42554.24
MLE,2026-09-20,29.1,27.9,3.5,42897.6
MLE,2026-09-21,29.1,27.7,4.8,43145.79
MLE,2026-09-22,28.8,26.2,16.1,41697.5
MLE,2026-09-23,28.4,26.7,11.8,33233.32
MLE,2026-09-24,28.6,26.3,5.9,33258.36
MLE,2026-09-25,28.2,27.4,5.0,41810.79
MLE,2026-09-26,28.7,26.7,13.9,32457.33
MRU,2026-09-20,21.9,14.8,0.8,42891.35
MRU,2026-09-21,21.7,14.2,0.9,42946.23
MRU,2026-09-22,22.2,13.9,3.9,41869.2
MRU,2026-09-23,23.4,13.9,0.0,43057.09
MRU,2026-09-24,24.1,13.3,0.9,43112.91
MRU,2026-09-25,24.0,14.1,0.0,43168.88
MRU,2026-09-26,21.9,15.7,5.8,43200.0
NYC,2026-09-20,20.2,17.6,6.8,0.0
NYC,2026-09-21,20.8,14.9,0.0,15753.99
NYC,2026-09-22,16.5,12.9,25.03,0.0
NYC,2026-09-23,17.0,11.6,0.0,14417.94
NYC,2026-09-24,17.5,11.8,0.0,20114.36
NYC,2026-09-25,15.9,10.8,15.5,83.99
NYC,2026-09-26,15.4,11.5,19.8,0.0
PDC,2026-09-20,31.3,23.9,8.0,41479.36
PDC,2026-09-21,31.1,24.0,3.2,40033.44
PDC,2026-09-22,30.8,24.1,2.2,39600.0
PDC,2026-09-23,30.0,25.1,6.0,41625.17
PDC,2026-09-24,27.7,24.6,16.9,29881.26
PDC,2026-09-25,28.3,24.3,26.6,18649.92
PDC,2026-09-26,29.4,26.6,2.4,39600.0
PUJ,2026-09-20,30.7,27.0,0.3,40434.09
PUJ,2026-09-21,30.6,27.0,0.1,39943.1
PUJ,2026-09-22,29.4,24.4,5.6,40216.73
PUJ,2026-09-23,30.5,24.2,3.3,40490.66
PUJ,2026-09-24,30.7,26.1,2.2,41491.45
PUJ,2026-09-25,30.6,25.6,3.9,41523.72
PUJ,2026-09-26,30.8,26.3,0.0,41556.38
RAK,2026-09-20,37.2,23.6,0.1,40105.32
RAK,2026-09-21,37.6,23.9,0.0,40414.96
RAK,2026-09-22,37.2,20.1,0.0,42083.14
RAK,2026-09-23,37.0,18.5,0.0,42148.45
RAK,2026-09-24,36.8,19.3,0.0,42358.55
RAK,2026-09-25,35.0,19.9,0.0,40467.39
RAK,2026-09-26,33.8,21.9,0.0,33242.06
REK,2026-09-20,11.6,8.6,0.1,450.28
REK,2026-09-21,12.0,7.6,5.0,6204.53
REK,2026-09-22,10.2,7.2,9.42,0.0
REK,2026-09-23,8.6,5.8,2.8,38818.21
REK,2026-09-24,8.8,6.1,7.9,14876.71
REK,2026-09-25,8.9,6.5,3.7,20449.4
REK,2026-09-26,8.3,4.7,0.2,37595.52
SYD,2026-09-20,29.0,20.3,0.0,42355.81
SYD,2026-09-21,28.3,15.4,0.4,27934.92
SYD,2026-09-22,18.9,15.4,4.4,12194.11
SYD,2026-09-23,20.8,15.5,1.3,42480.28
SYD,2026-09-24,21.5,14.4,0.0,42521.95
SYD,2026-09-25,23.2,14.9,0.0,42563.74
SYD,2026-09-26,25.7,16.9,0.0,38718.99
TYO,2026-09-20,23.0,21.6,97.5,0.0
TYO,2026-09-21,27.1,23.6,157.7,4864.58
TYO,2026-09-22,29.0,21.0,0.0,29317.46
TYO,2026-09-23,25.2,19.4,0.0,37235.66
TYO,2026-09-24,28.2,19.8,10.8,32575.62
TYO,2026-09-25,23.6,17.8,0.8,21456.71
TYO,2026-09-26,22.2,18.1,26.9,3357.85
ZNZ,2026-09-20,29.3,23.6,0.7,42176.57
ZNZ,2026-09-21,29.5,22.7,1.0,42207.14
ZNZ,2026-09-22,30.1,22.0,0.2,42237.98
ZNZ,2026-09-23,30.1,22.6,5.0,42269.03
ZNZ,2026-09-24,30.0,21.9,2.9,42300.23
ZNZ,2026-09-25,30.6,22.3,0.9,42339.71
ZNZ,2026-09-26,29.3,22.2,2.7,42362.8
